Course related to DS-BoK Knowledge Areas	Tier-1	Tier-2	Elective	Prerequisite 
Statistical methods and data analysis	7	4	6	NA 
Machine learning	9	8	8	NA 
Data Mining	5	4	3	NA 
Text Data Mining	4	3	3	NA 
Predictive analytics	6	7	6	NA 
Modeling, simulation, and optimization	5	3	4	NA 
